Price,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-05-07,,,,,,MSFT,402.2807922363281,407.5188914123627,402.035103569306,407.5090542684683,20018200.0,,,,,,,,,,
2024-05-08,,,,,,MSFT,403.460205078125,405.1210632585712,399.6962370156749,401.1310807635334,11792300.0,,,,,,,,,,
2024-05-09,,,,,,MSFT,405.20947265625,405.60256858412407,402.04500095122404,403.48965172941627,14689700.0,,,,,,,,,,
2024-05-10,,,,,,MSFT,407.5877685546875,408.2167461033718,404.6984666719322,405.8188216837884,13402300.0,,,,,,,,,,
2024-05-13,,,,,,MSFT,406.5853271484375,411.13548678399485,403.7353441559508,410.80135374265615,15440200.0,,,,,,,,,,
2024-05-14,,,,,,MSFT,409.3763427734375,410.29029755221785,404.45273155985166,404.91462752191757,15109300.0,,,,,,,,,,
2024-05-15,,,,,,MSFT,416.5338439941406,417.2525598208021,410.81374213755174,411.433999213995,22239500.0,,,,,,,,,,
2024-05-16,,,,,,MSFT,414.4761962890625,418.8376756715858,413.84611435268135,415.2736611097877,17530100.0,,,,,,,,,,
2024-05-17,,,,,,MSFT,413.708251953125,416.37634285020215,411.56198942365705,416.00221762948183,15352200.0,,,,,,,,,,
2024-05-20,,,,,,MSFT,418.7589111328125,420.1667782061981,413.49168315107727,413.7082803966284,16272100.0,,,,,,,,,,
2024-05-21,,,,,,MSFT,422.4016418457031,426.27082729608003,418.2764696581723,420.22581467067795,21453300.0,,,,,,,,,,
2024-05-22,,,,,,MSFT,423.8587341308594,425.71950537683756,420.5212017999642,423.43539455106486,18073700.0,,,,,,,,,,
2024-05-23,,,,,,MSFT,420.3931884765625,426.89107515061806,418.83764844643395,426.2708180980622,17211700.0,,,,,,,,,,
2024-05-24,,,,,,MSFT,423.50433349609375,424.3904021961967,417.8433006318776,420.58028575397856,11855300.0,,,,,,,,,,
2024-05-28,,,,,,MSFT,423.6618347167969,424.1540984130066,419.99939161518114,422.98250841239616,15718000.0,,,,,,,,,,
2024-05-29,,,,,,MSFT,422.5296630859375,424.27226587320916,419.1034967099491,419.1034967099491,15517100.0,,,,,,,,,,
2024-05-30,,,,,,MSFT,408.2540283203125,417.73500282997145,407.8306586642601,417.73500282997145,28394500.0,,,,,,,,,,
2024-05-31,,,,,,MSFT,408.70684814453125,410.3017776619535,398.2511723788605,410.3017776619535,47995300.0,,,,,,,,,,
2024-06-03,,,,,,MSFT,407.12176513671875,409.9867435149057,402.5929630717942,409.1006748520027,17484700.0,,,,,,,,,,
2024-06-04,,,,,,MSFT,409.6323547363281,409.9966250957063,403.3412097338974,406.0486602967713,14348900.0,,,,,,,,,,
2024-06-05,,,,,,MSFT,417.449462890625,417.5183569725432,409.8587351784671,411.3453811328119,16988000.0,,,,,,,,,,
2024-06-06,,,,,,MSFT,417.9515380859375,418.7293231019465,414.0724979392672,417.44944957036887,14861300.0,,,,,,,,,,
2024-06-07,,,,,,MSFT,417.2919616699219,419.68435613947076,416.4551073364084,419.60560716420275,13621700.0,,,,,,,,,,
2024-06-10,,,,,,MSFT,421.24969482421875,421.4564371463653,417.3312953641021,418.12876008062784,13982900.0,,,,,,,,,,
2024-06-11,,,,,,MSFT,425.9853210449219,426.1231693068597,418.670289453605,418.89674157876317,14551100.0,,,,,,,,,,
2024-06-12,,,,,,MSFT,434.23565673828125,436.53944727057524,426.54650007534946,428.5844790234761,22366200.0,,,,,,,,,,
2024-06-13,,,,,,MSFT,434.74755859375,436.52958067588776,432.5717616400286,434.0288728827565,15960600.0,,,,,,,,,,
2024-06-14,,,,,,MSFT,435.7222595214844,436.2834473000101,429.962768739338,431.4986289418585,13582000.0,,,,,,,,,,
2024-06-17,,,,,,MSFT,441.4325256347656,443.9627681496181,433.9008973733048,435.741958721063,20790000.0,,,,,,,,,,
2024-06-18,,,,,,MSFT,439.4339904785156,443.1752129183503,438.00644366410285,442.7518432687409,17112500.0,,,,,,,,,,
2024-06-20,,,,,,MSFT,438.8038635253906,439.6210080275433,434.4423844149745,439.3945559147101,19877400.0,,,,,,,,,,
2024-06-21,,,,,,MSFT,442.82073974609375,443.6083496603445,439.60134591371855,440.45787995794916,34187100.0,,,,,,,,,,
2024-06-24,,,,,,MSFT,440.7434387207031,445.74482519591487,439.5029244573709,442.84045705555275,15913700.0,,,,,,,,,,
2024-06-25,,,,,,MSFT,443.97259521484375,444.4353242448053,439.837568562192,441.31435950308355,16413400.0,,,,,,,,,,
2024-06-26,,,,,,MSFT,445.1639099121094,446.5816317625772,441.25533495755695,442.05279974277113,16507000.0,,,,,,,,,,
2024-06-27,,,,,,MSFT,445.8432312011719,449.1118693221635,444.7799248025884,445.18358463488477,14806300.0,,,,,,,,,,
2024-06-28,,,,,,MSFT,440.0345458984375,448.3341049043701,439.50289267468526,446.059848949654,28362300.0,,,,,,,,,,
2024-07-01,,,,,,MSFT,449.66314697265625,450.2932287964307,438.7644229766814,441.7180047612564,17662800.0,,,,,,,,,,
2024-07-02,,,,,,MSFT,452.1737060546875,452.478907120072,446.099159273985,446.1877931726741,13979800.0,,,,,,,,,,
2024-07-03,,,,,,MSFT,453.64068603515625,453.88681788882053,450.7954174304016,451.10061852531385,9932800.0,,,,,,,,,,
2024-07-05,,,,,,MSFT,460.3256530761719,461.1034381760004,451.86856586852235,452.49864781422883,16000300.0,,,,,,,,,,
2024-07-08,,,,,,MSFT,459.02606201171875,460.4634937005408,457.27360437796756,459.33126311315795,12962300.0,,,,,,,,,,
2024-07-09,,,,,,MSFT,452.42974853515625,460.09919566591896,450.9135678636905,459.77431483044427,17207200.0,,,,,,,,,,
2024-07-10,,,,,,MSFT,459.035888671875,459.24263100795065,451.76021694759896,454.0837171765978,18196100.0,,,,,,,,,,
2024-07-11,,,,,,MSFT,447.6646423339844,457.58866578342753,444.5633568384772,455.81652839633193,23111200.0,,,,,,,,,,
2024-07-12,,,,,,MSFT,446.5323791503906,449.29889867197954,443.67725577045155,447.3003093014831,16324300.0,,,,,,,,,,
2024-07-15,,,,,,MSFT,446.93609619140625,450.18505497376174,444.4452428142979,446.2863044349352,14429400.0,,,,,,,,,,
2024-07-16,,,,,,MSFT,442.5647888183594,447.27082904351875,439.74905460392523,447.19208006387777,17175700.0,,,,,,,,,,
2024-07-17,,,,,,MSFT,436.6575622558594,437.9670004651751,432.38471713490526,435.74195902538145,21778000.0,,,,,,,,,,
2024-07-18,,,,,,MSFT,433.5563659667969,437.7701424222079,427.67873564964367,437.46494130393756,20794800.0,,,,,,,,,,
2024-07-19,,,,,,MSFT,430.3467712402344,434.3144456334854,425.31585048613374,426.39883667006126,20940400.0,,,,,,,,,,
2024-07-22,,,,,,MSFT,436.0865478515625,437.72086686190295,432.1189038234256,434.95434740544323,15808800.0,,,,,,,,,,
2024-07-23,,,,,,MSFT,437.967041015625,441.4522765923751,436.24411798255437,437.0317279223722,13107100.0,,,,,,,,,,
2024-07-24,,,,,,MSFT,422.2638244628906,434.6491968195245,420.9740958851319,433.6351347306288,26805800.0,,,,,,,,,,
2024-07-25,,,,,,MSFT,411.92626953125,423.14987619224735,411.05005574464656,422.1653487650477,29943800.0,,,,,,,,,,
2024-07-26,,,,,,MSFT,418.68994140625,422.28349032231534,410.8137224917234,411.7293557750341,23583800.0,,,,,,,,,,
2024-07-29,,,,,,MSFT,420.12738037109375,425.46350195400487,418.1287909882396,424.90231413559286,15125800.0,,,,,,,,,,
2024-07-30,,,,,,MSFT,416.3763427734375,422.4114705197089,410.90234276735913,421.1020622928212,32687600.0,,,,,,,,,,
2024-07-31,,,,,,MSFT,411.8770446777344,415.2539664560443,405.8320320070505,413.9937725831716,42891400.0,,,,,,,,,,
2024-08-01,,,,,,MSFT,410.6562194824219,420.8460843318748,406.69843005351635,414.27930323794226,30296400.0,,,,,,,,,,
2024-08-02,,,,,,MSFT,402.1695556640625,408.57883813707474,398.08377329176966,406.10766494731143,29437900.0,,,,,,,,,,
2024-08-05,,,,,,MSFT,389.0359802246094,394.8348607957488,379.61404618021845,383.1485258419234,40709200.0,,,,,,,,,,
2024-08-06,,,,,,MSFT,393.4269714355469,399.39323499306323,392.3341604668248,393.81095153508136,24946500.0,,,,,,,,,,
2024-08-07,,,,,,MSFT,392.2652893066406,403.73502880977026,391.32015130804484,402.3173368345742,20650900.0,,,,,,,,,,
2024-08-08,,,,,,MSFT,396.4593200683594,399.58025493530266,393.75186986205176,396.2131882314223,20203000.0,,,,,,,,,,
2024-08-09,,,,,,MSFT,399.7378234863281,401.736413003281,396.0360207139592,397.7786234799922,19276700.0,,,,,,,,,,
2024-08-12,,,,,,MSFT,400.5155944824219,402.43543495594565,397.98535182009545,400.76172633567404,16762900.0,,,,,,,,,,
2024-08-13,,,,,,MSFT,407.6042175292969,408.52967573215994,403.23291326546496,403.2525929980432,19414300.0,,,,,,,,,,
2024-08-14,,,,,,MSFT,410.41009521484375,411.2568044389076,406.0683556338293,408.38197108714223,18267000.0,,,,,,,,,,
2024-08-15,,,,,,MSFT,415.2626953125,415.34158622213624,411.9388626649199,414.0495331175792,20752100.0,,,,,,,,,,
2024-08-16,,,,,,MSFT,412.73779296875,415.56847485047064,411.58380640221424,414.8386210132459,22775600.0,,,,,,,,,,
2024-08-19,,,,,,MSFT,415.7558288574219,415.97281647426513,410.7552711189502,413.22102581055816,15234000.0,,,,,,,,,,
2024-08-20,,,,,,MSFT,418.98101806640625,420.0264956299884,415.864330676567,415.9235063802004,16387600.0,,,,,,,,,,
2024-08-21,,,,,,MSFT,418.3301086425781,420.55913050260955,415.943244764668,418.27090283610073,16067300.0,,,,,,,,,,
2024-08-22,,,,,,MSFT,409.8577575683594,420.94381179948715,408.9306313403218,418.54707521874735,19361900.0,,,,,,,,,,
2024-08-23,,,,,,MSFT,411.080810546875,413.51697764071497,406.4451792024677,411.26821033098173,18493800.0,,,,,,,,,,
2024-08-26,,,,,,MSFT,407.8259582519531,411.5640508373135,405.7054152115458,410.6665125068156,13152800.0,,,,,,,,,,
2024-08-27,,,,,,MSFT,408.17120361328125,408.68406980179446,404.6303831532702,407.2046168469379,13492900.0,,,,,,,,,,
2024-08-28,,,,,,MSFT,404.9755554199219,409.315277644923,401.73061382710534,409.19692623598894,14882700.0,,,,,,,,,,
2024-08-29,,,,,,MSFT,407.4610595703125,416.26872882049446,404.975589475056,409.2561363555491,17045200.0,,,,,,,,,,
2024-08-30,,,,,,MSFT,411.4259948730469,411.7711764633265,406.4846126518204,409.90708149754283,24308300.0,,,,,,,,,,
2024-09-03,,,,,,MSFT,403.83148193359375,414.1284769320411,401.4544905684809,412.1854608426902,20313600.0,,,,,,,,,,
2024-09-04,,,,,,MSFT,403.2988586425781,405.6068015782242,398.830912042889,400.3498254636215,15135800.0,,,,,,,,,,
2024-09-05,,,,,,MSFT,402.7958679199219,407.4413416778363,400.5668158804491,402.0363961545014,14195500.0,,,,,,,,,,
2024-09-06,,,,,,MSFT,396.19744873046875,405.0248318616353,395.30975302270036,403.45661559720963,19609500.0,,,,,,,,,,
2024-09-09,,,,,,MSFT,400.1624450683594,403.0523026786457,396.64133973593033,401.6616132591262,15295100.0,,,,,,,,,,
2024-09-10,,,,,,MSFT,408.5262451171875,410.62704280907684,402.1152829853601,402.6084339185776,19594300.0,,,,,,,,,,
2024-09-11,,,,,,MSFT,417.24517822265625,418.1821469994098,403.9695325309428,409.8084532189213,19266900.0,,,,,,,,,,
2024-09-12,,,,,,MSFT,421.1509094238281,421.5158363092752,414.0002206806835,417.51145302107784,17395700.0,,,,,,,,,,
2024-09-13,,,,,,MSFT,424.69171142578125,425.914716092092,419.63197810212404,419.9969049719398,15874600.0,,,,,,,,,,
2024-09-16,,,,,,MSFT,425.43145751953125,427.5914610863902,422.3542004104568,424.70160374609685,13834700.0,,,,,,,,,,
2024-09-17,,,,,,MSFT,429.18927001953125,435.79750485485505,426.3487157034463,434.1997005769437,18874200.0,,,,,,,,,,
2024-09-18,,,,,,MSFT,424.9087219238281,430.05721907964937,424.5142071811442,429.04132931995406,18898000.0,,,,,,,,,,
2024-09-19,,,,,,MSFT,432.6808166503906,435.4523227974912,430.9153276838819,435.18603209956774,21706600.0,,,,,,,,,,
2024-09-20,,,,,,MSFT,429.3076171875,433.22323693457605,428.27201223229315,431.23091793236443,55167100.0,,,,,,,,,,
2024-09-23,,,,,,MSFT,427.5717468261719,430.48131937501944,424.4944897103184,428.3311884542686,15128900.0,,,,,,,,,,
2024-09-24,,,,,,MSFT,423.2912292480469,427.4139642542688,420.2632749795507,427.06875254523504,17015800.0,,,,,,,,,,
2024-09-25,,,,,,MSFT,426.19091796875,427.1870925626301,422.69943076362244,423.94215074360574,13396400.0,,,,,,,,,,
2024-09-26,,,,,,MSFT,425.40191650390625,429.33725188250344,423.2517853511596,429.13013688877425,14492000.0,,,,,,,,,,
2024-09-27,,,,,,MSFT,422.15692138671875,425.93447445668835,421.6144673905514,425.6089779793521,14896100.0,,,,,,,,,,
2024-09-30,,,,,,MSFT,424.4057312011719,424.5241127227398,419.54326964937644,422.34436366886086,16807300.0,,,,,,,,,,
2024-10-01,,,,,,MSFT,414.9273376464844,422.6106376703255,413.07308530803846,422.5810498180969,19092900.0,,,,,,,,,,
2024-10-02,,,,,,MSFT,411.4161071777344,417.02816727140424,411.00184714518315,416.79143435299875,16582300.0,,,,,,,,,,
2024-10-03,,,,,,MSFT,410.8341979980469,413.8029462214933,408.61501874387466,411.90926344701154,13686400.0,,,,,,,,,,
2024-10-04,,,,,,MSFT,410.36077880859375,414.00023534021534,409.28571331626097,412.5109097932594,19169700.0,,,,,,,,,,
2024-10-07,,,,,,MSFT,403.93011474609375,411.39639773757887,403.3975032576847,410.3016170053712,20919800.0,,,,,,,,,,
2024-10-08,,,,,,MSFT,409.0292663574219,409.966265233936,402.57887338489604,405.27145839926953,19229300.0,,,,,,,,,,
2024-10-09,,,,,,MSFT,411.7416076660156,414.62162263212304,408.6248898614367,410.1635185105957,14974300.0,,,,,,,,,,
2024-10-10,,,,,,MSFT,410.1437683105469,411.63309377445904,407.49061385739407,409.5421386142519,13848400.0,,,,,,,,,,
2024-10-11,,,,,,MSFT,410.61724853515625,411.4161507329335,407.58929422530787,410.4397214022164,14144900.0,,,,,,,,,,
2024-10-14,,,,,,MSFT,413.3985900878906,418.2314633461143,411.80075573680847,412.0473312101826,16653100.0,,,,,,,,,,
2024-10-15,,,,,,MSFT,413.0040588378906,416.69284850861214,409.57174739931537,416.3969398711013,18900200.0,,,,,,,,,,
2024-10-16,,,,,,MSFT,410.4199523925781,410.65665522282575,404.85722518493617,409.4829836231505,15508900.0,,,,,,,,,,
2024-10-17,,,,,,MSFT,411.0117492675781,416.7125733271007,409.89722324961605,416.57447660649984,14820000.0,,,,,,,,,,
2024-10-18,,,,,,MSFT,412.4320068359375,413.9015870376485,410.55803924257515,411.42598973201757,17145300.0,,,,,,,,,,
2024-10-21,,,,,,MSFT,413.04351806640625,413.22104518863654,408.08242059822123,410.4199513395574,14206100.0,,,,,,,,,,
2024-10-22,,,,,,MSFT,421.6539306640625,424.68185459098345,412.31365056093216,412.75746835174544,25482200.0,,,,,,,,,,
2024-10-23,,,,,,MSFT,418.7837829589844,425.1749998576998,416.7421308498749,424.95801224079617,19654400.0,,,,,,,,,,
2024-10-24,,,,,,MSFT,418.9119873046875,420.14486459281426,416.61388718387514,419.5037443233538,13581600.0,,,,,,,,,,
2024-10-25,,,,,,MSFT,422.2851257324219,426.5952599466425,420.7267820728724,420.91418182997273,16899100.0,,,,,,,,,,
2024-10-28,,,,,,MSFT,420.74652099609375,426.02324214447043,420.46048501920137,425.7470788183642,14882400.0,,,,,,,,,,
2024-10-29,,,,,,MSFT,426.0331115722656,427.23640107681365,419.96733089551304,422.1372070838931,17644100.0,,,,,,,,,,
2024-10-30,,,,,,MSFT,426.60516357421875,432.4933871760131,426.1810609771617,431.4479095602445,29749100.0,,,,,,,,,,
2024-10-31,,,,,,MSFT,400.7838439941406,410.459464695632,400.734510831916,409.67040499598727,53971000.0,,,,,,,,,,
2024-11-01,,,,,,MSFT,404.7486877441406,409.8084210802644,401.91800623395363,403.40733166804887,24230400.0,,,,,,,,,,
2024-11-04,,,,,,MSFT,402.8648681640625,404.7980415718176,400.01447130701087,404.18650910637746,19672300.0,,,,,,,,,,
2024-11-05,,,,,,MSFT,405.82379150390625,409.21667261639857,402.49008610038965,402.7761220934701,17626000.0,,,,,,,,,,
2024-11-06,,,,,,MSFT,414.4243469238281,414.69066771455005,404.8966664565658,406.77066424480597,26681800.0,,,,,,,,,,
2024-11-07,,,,,,MSFT,419.6024475097656,421.00300957645607,414.1284835164612,415.5093002796819,19901800.0,,,,,,,,,,
2024-11-08,,,,,,MSFT,416.7519836425781,420.65773046119216,416.0023846199846,419.49390152577604,16891400.0,,,,,,,,,,
2024-11-11,,,,,,MSFT,412.2840270996094,418.9908673331369,410.30155083989956,416.7322277720358,24503300.0,,,,,,,,,,
2024-11-12,,,,,,MSFT,417.2353210449219,418.626010434167,411.48519380527927,412.52079883366196,19401200.0,,,,,,,,,,
2024-11-13,,,,,,MSFT,419.3755798339844,423.4489813965326,412.4813090867046,415.8643474786666,21502200.0,,,,,,,,,,
2024-11-14,,,,,,MSFT,421.04241943359375,422.304884622317,414.24678510633004,419.17829445283394,30246900.0,,,,,,,,,,
2024-11-15,,,,,,MSFT,409.31524658203125,417.0083885743586,407.97389058318123,414.06922847706693,28247600.0,,,,,,,,,,
2024-11-18,,,,,,MSFT,410.0649108886719,412.6687324009395,406.4550421174999,409.18708769998454,24727000.0,,,,,,,,,,
2024-11-19,,,,,,MSFT,412.06707763671875,412.2150169012381,405.912533336808,407.4511618868994,18133500.0,,,,,,,,,,
2024-11-20,,,,,,MSFT,409.7985534667969,411.57391488876465,404.9558076834049,411.1596548604422,19191700.0,,,,,,,,,,
2024-11-21,,,,,,MSFT,408.0295715332031,414.85856338751086,405.47983232208855,414.5818472703372,20780200.0,,,,,,,,,,
2024-11-22,,,,,,MSFT,412.1111755371094,412.50647998528166,406.2408124943726,406.54717570369087,24814600.0,,,,,,,,,,
2024-11-25,,,,,,MSFT,413.88018798828125,416.1433187151558,409.9863774439722,413.474991137145,27691100.0,,,,,,,,,,
2024-11-26,,,,,,MSFT,422.9722595214844,424.009967476074,413.9394320534797,414.6707466837262,23458900.0,,,,,,,,,,
2024-11-27,,,,,,MSFT,418.03094482421875,422.22125646736464,417.07231569319254,420.12608556589345,18332400.0,,,,,,,,,,
2024-11-29,,,,,,MSFT,418.4953918457031,419.89875718802,412.9017454606376,415.1649061905191,16271900.0,,,,,,,,,,
2024-12-02,,,,,,MSFT,425.9272766113281,427.92358362660957,416.37063273208213,416.62759418862754,20207200.0,,,,,,,,,,
2024-12-03,,,,,,MSFT,426.1446838378906,427.3997836787713,422.72522667678595,424.80061260374794,18302000.0,,,,,,,,,,
2024-12-04,,,,,,MSFT,432.2917785644531,434.5153999624501,427.55792723241916,427.95323167121506,26009400.0,,,,,,,,,,
2024-12-05,,,,,,MSFT,437.4307556152344,439.4468472719849,431.05639296725934,432.78587611481566,21697800.0,,,,,,,,,,
2024-12-06,,,,,,MSFT,438.36962890625,440.8699661871766,436.59071386287525,437.1144989799139,18821000.0,,,,,,,,,,
2024-12-09,,,,,,MSFT,440.7908935546875,443.0738089240489,435.3356203613735,437.4110061952819,19144400.0,,,,,,,,,,
2024-12-10,,,,,,MSFT,438.1324462890625,444.34871163189086,436.42274787532307,439.1800467406791,18469500.0,,,,,,,,,,
2024-12-11,,,,,,MSFT,443.72613525390625,445.07020661100427,438.8440482605507,438.8440482605507,19200200.0,,,,,,,,,,
2024-12-12,,,,,,MSFT,444.2894287109375,450.81205740820604,443.8446923743848,443.8446923743848,20834800.0,,,,,,,,,,
2024-12-13,,,,,,MSFT,442.0262451171875,446.13747735633456,440.3560560775405,443.1825414368637,20177800.0,,,,,,,,,,
2024-12-16,,,,,,MSFT,446.2956237792969,446.8787030896928,440.0596036741231,442.02626356510217,23598800.0,,,,,,,,,,
2024-12-17,,,,,,MSFT,449.1319580078125,449.95224407864544,444.2993034538041,445.72242348242105,22733500.0,,,,,,,,,,
2024-12-18,,,,,,MSFT,432.26214599609375,447.3432204529913,431.89645846414146,446.02882636391814,24444500.0,,,,,,,,,,
2024-12-19,,,,,,MSFT,431.9062805175781,437.9841721873849,431.2046129674818,436.44246396362297,22963700.0,,,,,,,,,,
2024-12-20,,,,,,MSFT,431.4813537597656,438.53762947103075,423.6047919913248,428.03224964237955,64263700.0,,,,,,,,,,
2024-12-23,,,,,,MSFT,430.1471862792969,432.51904296318025,427.7555447705133,431.61970806424813,19152500.0,,,,,,,,,,
2024-12-24,,,,,,MSFT,434.17938232421875,434.4462362082623,429.09965819133004,429.5542568118305,7164500.0,,,,,,,,,,
2024-12-26,,,,,,MSFT,432.9736633300781,435.7705018127553,431.5110338839644,433.9322924323696,8194200.0,,,,,,,,,,
2024-12-27,,,,,,MSFT,425.4825439453125,430.117561657289,421.351556737901,429.5048352492743,18117700.0,,,,,,,,,,
2024-12-30,,,,,,MSFT,419.84930419921875,422.53741628176584,416.95366258935724,421.0648946073582,13158700.0,,,,,,,,,,
2024-12-31,,,,,,MSFT,416.55841064453125,421.72710593306806,415.72826227096317,421.1044871129431,13246500.0,,,,,,,,,,
2025-01-02,,,,,,MSFT,413.6726379394531,421.0748471756245,409.98638702094667,420.54116958363784,16896500.0,,,,,,,,,,
2025-01-03,,,,,,MSFT,418.3866882324219,419.05870873446685,414.62135874681445,416.1432822085411,16662900.0,,,,,,,,,,
2025-01-06,,,,,,MSFT,422.8339538574219,429.2281017096726,420.4917442238413,422.98218924692804,20573600.0,,,,,,,,,,
2025-01-07,,,,,,MSFT,417.4181823730469,425.6011074871905,415.8665816173968,423.9704579117962,18139100.0,,,,,,,,,,
2025-01-08,,,,,,MSFT,419.58251953125,421.9642686702226,416.5979364179098,418.4954097350683,15054600.0,,,,,,,,,,
2025-01-10,,,,,,MSFT,414.0382995605469,419.73074959963856,410.15435142162687,419.651700779007,20201100.0,,,,,,,,,,
2025-01-13,,,,,,MSFT,412.29888916015625,413.5935283774193,407.456342530109,410.37173879197206,17604800.0,,,,,,,,,,
2025-01-14,,,,,,MSFT,410.7967529296875,414.8190138642203,405.90477401390683,412.9116481684101,16935900.0,,,,,,,,,,
2025-01-15,,,,,,MSFT,421.3119812011719,423.1304056035061,413.3662329233126,414.2161660512409,19637800.0,,,,,,,,,,
2025-01-16,,,,,,MSFT,419.6022644042969,424.45470380326,419.4145196873236,423.67398737859014,15300000.0,,,,,,,,,,
2025-01-17,,,,,,MSFT,424.0001220703125,429.386239236107,423.1502190446997,429.0007970548674,26197500.0,,,,,,,,,,
2025-01-21,,,,,,MSFT,423.476318359375,425.8481750206776,420.61032363697626,425.1563998310193,26085700.0,,,,,,,,,,
