Date,Close,High,Low,Open,Volume,Ticker
2021-09-30,138.13404846191406,140.9455448156453,137.9192805517919,140.2426707272125,89056700,AAPL
2021-10-01,139.2567138671875,139.52029542569983,135.80092800506898,138.5245544569587,94639600,AAPL
2021-10-04,135.83018493652344,138.82716398233575,134.98088496397907,138.38785651091933,98322000,AAPL
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100,AAPL
2021-10-06,138.6221466064453,138.76857249312508,135.07849119061893,136.15233067899587,83221100,AAPL
2021-10-07,139.88148498535156,140.7893703718494,139.32505159657362,139.65696027730579,61732700,AAPL
2021-10-08,139.500732421875,140.7502829805711,139.16882381318146,140.60385709315267,58773200,AAPL
2021-10-11,139.4128875732422,141.36531233280488,138.43667519346084,138.88573944232053,64452200,AAPL
2021-10-12,138.14382934570312,139.8424445053315,137.68500826630617,139.82291608395988,73035900,AAPL
2021-10-13,137.55809020996094,138.03642474342516,135.88876048394778,137.88024208325538,78762700,AAPL
2021-10-14,140.34030151367188,140.45745714105692,138.14382342191217,138.72955687137625,69907100,AAPL
2021-10-15,141.3945770263672,141.453147377337,140.09621296187518,140.35003767716657,67940300,AAPL
2021-10-18,143.0638885498047,143.3469835092285,139.75453007307178,140.03762503249558,85589200,AAPL
2021-10-19,145.22134399414062,145.62159463310732,143.06392303976392,143.51297237963328,76378900,AAPL
2021-10-20,145.70945739746094,146.18780683574556,144.59657585778285,145.16278083703227,58418800,AAPL
2021-10-21,145.92420959472656,146.0804071368253,144.35250720492448,145.27014914498275,61421000,AAPL
2021-10-22,145.1529998779297,146.60754657748723,145.10418628692474,146.129212114762,58883400,AAPL
2021-10-25,145.1042022705078,145.8168331110648,144.10846150842693,145.14324421012236,50720600,AAPL
2021-10-26,145.76800537109375,147.25183711393476,145.465367092144,145.77776213009912,60893400,AAPL
2021-10-27,145.3092041015625,146.16826078037482,144.95776708428832,145.80706700277705,56094900,AAPL
2021-10-28,148.94070434570312,149.52642273545615,146.15849358297356,146.25612076250718,100077900,AAPL
2021-10-29,146.23658752441406,146.3732566337639,142.927228830471,143.7179583128391,124953200,AAPL
2021-11-01,145.41661071777344,146.13899838558393,144.2842007193759,145.44589589912687,74588300,AAPL
2021-11-02,146.4513702392578,147.96450225059075,145.11394928812004,145.12372094423125,69122000,AAPL
2021-11-03,147.8864288330078,148.35500663634056,146.25615583539988,146.8125891838913,54511500,AAPL
2021-11-04,147.36900329589844,148.80402155525002,147.05660823548425,147.97425010568048,60394600,AAPL
2021-11-05,147.89694213867188,148.79636649786093,146.70422366033108,148.49330137784227,65463900,AAPL
2021-11-08,147.07571411132812,148.18044870579655,146.80197694204415,148.02402320404659,55020900,AAPL
2021-11-09,147.43743896484375,148.0435691533501,146.70421118808,146.84107977637362,56787900,AAPL
2021-11-10,144.612060546875,146.7726448402154,144.54363371528353,146.66510417552323,65187100,AAPL
2021-11-11,144.5631866455078,146.0882980655143,144.37743321812488,145.62882237351127,41000000,AAPL
2021-11-12,146.63580322265625,147.03662312152338,144.18192440007093,145.11067671997742,63804000,AAPL
2021-11-15,146.6455841064453,148.48354686753203,146.08832372641191,147.00730510695527,59222800,AAPL
2021-11-16,147.62318420410156,148.1022316953491,146.00030323462437,146.58689139053743,59256200,AAPL
2021-11-17,150.05751037597656,151.53373689410836,147.61341784542643,147.62318884522813,88807000,AAPL
2021-11-18,154.33956909179688,155.12168178008048,149.627365877677,150.2726099643279,137827700,AAPL
2021-11-19,156.95965576171875,157.41914644005507,153.02955003283444,154.12449892543512,117305600,AAPL
2021-11-22,157.4191131591797,161.9944471367291,157.39955624235793,158.06434223873075,117467900,AAPL
2021-11-23,157.80038452148438,158.18166233731603,155.50293170970644,157.5168614506406,96041900,AAPL
2021-11-24,158.31857299804688,158.5140974575523,156.07000441983408,157.1551823252834,69463600,AAPL
2021-11-26,153.30325317382812,156.8618512011978,152.86331951425362,156.0015407986573,76959800,AAPL
2021-11-29,156.6565704345703,157.58532267329434,155.2389847402696,155.8060160344783,88748200,AAPL
2021-11-30,161.60340881347656,161.8184901598309,156.34371666317804,156.41215841772612,174048100,AAPL
2021-12-01,161.0852508544922,166.49158221025922,160.85061260681175,163.73463874085127,152052500,AAPL
2021-12-02,160.09783935546875,160.52800204808736,154.27113083970096,155.19011206164845,136739200,AAPL
2021-12-03,158.22079467773438,161.271032766341,156.14820866843903,160.3520514474846,118023100,AAPL
2021-12-06,161.6229705810547,164.12571914002814,160.6062196554979,160.61599065605895,107497000,AAPL
2021-12-07,167.3519287109375,167.74299254141582,164.57544264356054,165.2988995417756,120405400,AAPL
2021-12-08,171.16468811035156,172.02501344578044,166.8826332677211,168.280661937793,116998900,AAPL
2021-12-09,170.6563262939453,172.79735388590385,170.03063915946248,170.9985052389604,108923700,AAPL
2021-12-10,175.43698120117188,175.61296364291238,170.78343380069845,171.29180928871014,115402700,AAPL
2021-12-13,171.80996704101562,178.05706815750167,171.6046566651188,177.0696450374433,153237000,AAPL
2021-12-14,170.43150329589844,173.76524989300478,168.35891710300444,171.3309277742781,139380400,AAPL
2021-12-15,175.29034423828125,175.4858686850592,168.45665517933287,171.19404218690133,131063300,AAPL
2021-12-16,168.4077606201172,177.08918279763162,166.93153397693786,175.27077720416733,150185800,AAPL
2021-12-17,167.31280517578125,169.59070130648584,165.89523442801953,166.12985777423478,195432700,AAPL
2021-12-20,165.95387268066406,166.76531314131543,163.7150906232475,164.51674516713837,107499100,AAPL
2021-12-21,169.1214599609375,169.3267554134747,165.33799395674112,167.72343104614094,91185900,AAPL
2021-12-22,171.71217346191406,171.9272548095711,168.300214735498,169.17031112645324,92135300,AAPL
2021-12-23,172.337890625,172.8951510094844,171.35048238778492,171.91751377429944,68356600,AAPL
2021-12-27,176.29730224609375,176.3852860059842,173.1102106304085,173.12975263201184,74919600,AAPL
2021-12-28,175.280517578125,177.27490525734726,174.5375188860444,176.13107184612667,79144300,AAPL
2021-12-29,175.36854553222656,176.59059189162147,174.15627017338588,175.31966069433915,62348900,AAPL
2021-12-30,174.21493530273438,176.53194546765312,174.10739462067014,175.45653864701075,59773000,AAPL
2021-12-31,173.59901428222656,175.22188041192248,173.29593427269404,174.1073747963206,64062300,AAPL
2022-01-03,177.9397430419922,178.79029755777358,173.73591497728762,173.8532266687499,104487900,AAPL
2022-01-04,175.68136596679688,178.84891521802436,175.11433471652768,178.54585013474667,99310400,AAPL
2022-01-05,171.0082550048828,176.1408490374331,170.7345178498846,175.5933747274367,94537600,AAPL
2022-01-06,168.1536102294922,171.37981619996555,167.80166021603034,168.83795333412328,96904000,AAPL
2022-01-07,168.31976318359375,170.2457092977057,167.2052575825263,169.0236630282213,86709100,AAPL
2022-01-10,168.33932495117188,168.64239004792708,164.40921985835627,165.2988731483881,106765600,AAPL
2022-01-11,171.16468811035156,171.26244286002324,166.99995985190662,168.46641535499305,76138300,AAPL
2022-01-12,171.60464477539062,173.21774007794218,170.91053076473975,172.18144710369126,74805200,AAPL
2022-01-13,168.33932495117188,172.6702498945838,167.94826118313497,171.8490383580425,84505800,AAPL
2022-01-14,169.19964599609375,169.89375992557677,167.26391395832079,167.50832321300913,80440800,AAPL
2022-01-18,166.00277709960938,168.6814931182034,165.6214992398613,167.67452813175186,90956700,AAPL
2022-01-19,162.5126190185547,167.25416515581253,162.22911080921511,166.19831524532339,94815000,AAPL
2022-01-20,160.83106994628906,165.8854518373375,160.50844792121475,163.24583471657064,91420500,AAPL
2022-01-21,158.77801513671875,162.61035005803072,158.67047447923693,160.74305996791702,122848900,AAPL
2022-01-24,158.00570678710938,158.67050778679211,151.24045969712583,156.44149634340394,162294600,AAPL
2022-01-25,156.2068634033203,159.1202179477596,153.50859022634555,155.42475069595457,115798400,AAPL
2022-01-26,156.1188201904297,160.71371008485136,154.29064418069925,159.84361394509398,108275300,AAPL
2022-01-27,155.65939331054688,160.17607231774176,154.74041197266266,158.81715723147198,121954600,AAPL
2022-01-28,166.52093505859375,166.54049197821774,159.15932862262193,162.00425626677838,179935700,AAPL
2022-01-31,170.87142944335938,171.08651082179728,165.71927719769477,166.3547503312831,115541600,AAPL
2022-02-01,170.70523071289062,170.93008309016165,168.45666218750117,170.11864243059435,86213900,AAPL
2022-02-02,171.90769958496094,171.94681342176997,169.45383589849953,170.84207875406224,84914300,AAPL
2022-02-03,169.03341674804688,172.29873538364427,168.27086114724798,170.57808486487306,89418100,AAPL
2022-02-04,168.74960327148438,170.42349941150601,167.07570713146276,168.05458991972742,82465400,AAPL
2022-02-07,168.03497314453125,170.27660749223818,167.33995999905824,169.20962915449093,77251200,AAPL
2022-02-08,171.1380615234375,171.64708470161528,167.8098514342005,168.10351922686326,74829200,AAPL
2022-02-09,172.5574493408203,172.91963117728815,171.20658637108463,172.33231049138615,71285000,AAPL
2022-02-10,168.48529052734375,171.7743370940817,167.92733513885554,170.462637822063,90865900,AAPL
2022-02-11,165.0787811279297,169.4250227899619,164.4914455219278,168.690860750742,98670700,AAPL
2022-02-14,165.31370544433594,165.99892030677,163.04269054419584,163.83558309476697,86185500,AAPL
2022-02-15,169.14111328125,169.29773807776493,166.654758116967,167.35955476472148,62527400,AAPL
2022-02-16,168.9062042236328,169.67951494494773,166.45899759893967,168.2209893560315,61177400,AAPL
2022-02-17,165.31370544433594,168.27971865617212,164.91235997613748,167.4182971510757,69589300,AAPL
2022-02-18,163.76707458496094,166.93864489391834,162.68051421778296,166.23386310925557,82772700,AAPL
2022-02-22,160.84999084472656,163.16993775264925,158.72580252665216,161.4960419882263,91162800,AAPL
2022-02-23,156.68975830078125,162.6413518716535,156.37650867254357,162.04423283731927,90009200,AAPL
2022-02-24,159.30337524414062,159.4110529381091,148.7901697172211,149.3579234730035,141147500,AAPL
2022-02-25,161.36883544921875,161.63312305071847,157.472871153436,160.3801542624622,91974200,AAPL
2022-02-28,161.6331024169922,161.9267702066246,158.99990563300975,159.6166064975814,95056600,AAPL
2022-03-01,159.75363159179688,163.08184127413253,158.54961021930214,161.22195543903135,83474400,AAPL
2022-03-02,163.0426788330078,163.82578787806702,159.50891214996344,160.91850544375748,79724800,AAPL
2022-03-03,162.7196502685547,165.3430634011942,162.05401727070716,164.91235266773373,76678400,AAPL
2022-03-04,159.7242889404297,162.0540345545001,158.67689221468046,161.01642127862274,83737200,AAPL
2022-03-07,155.93603515625,161.53524604361925,155.68151606537282,159.91029698865853,96418800,AAPL
2022-03-08,154.11524963378906,159.44037235523825,152.50988307246044,155.46611214466617,131148300,AAPL
2022-03-09,159.50888061523438,159.95917308150396,156.04364356686645,158.0699223236803,91454900,AAPL
2022-03-10,155.1724853515625,157.0029911685478,152.6861150001443,156.81700107101284,105342000,AAPL
2022-03-11,151.4625244140625,155.9164439341305,151.23738556277695,155.57382899544626,96970100,AAPL
2022-03-14,147.43931579589844,150.86540543880508,146.93030751756515,148.25179027503273,108732100,AAPL
2022-03-15,151.81491088867188,152.28478532825997,147.20438184151632,147.713390079557,92964300,AAPL
2022-03-16,156.21986389160156,156.62120932527256,151.19820652447248,153.73350876565036,102300200,AAPL
2022-03-17,157.22813415527344,157.60011436017203,154.30128444798586,155.26058530967927,75615400,AAPL
2022-03-18,160.5171661376953,161.0066074424884,156.3862803303168,157.1204422875064,123511700,AAPL
2022-03-21,161.8876190185547,162.83713639325782,159.56765695852218,160.05709828830467,95811400,AAPL
2022-03-22,165.25498962402344,165.84231029999864,161.42755456550663,162.01487524148183,81532000,AAPL
2022-03-23,166.61563110351562,168.99430889731204,164.1096788423283,164.44251031244588,98062700,AAPL
2022-03-24,170.3941192626953,170.46263328488442,166.61563143205333,167.4476727675763,90131400,AAPL
2022-03-25,171.03038024902344,171.57855215101324,169.1019802060181,170.20812239603873,80546200,AAPL
2022-03-28,171.89181518554688,172.01905978493204,168.3678313455488,168.53423961902578,90371900,AAPL
2022-03-29,175.18081665039062,175.2297488255487,172.6161343745908,172.95874922006587,100589400,AAPL
2022-03-30,174.01596069335938,175.8171010585222,172.96854916161706,174.77948791199498,92633200,AAPL
2022-03-31,170.92271423339844,174.27049138056105,170.7171422878286,174.0845012718467,103049300,AAPL
2022-04-01,170.62905883789062,171.18702920461877,168.3091113767006,170.35497284823808,78751300,AAPL
2022-04-04,174.6717987060547,174.72074581921223,170.75626863844195,170.88352814533914,76468400,AAPL
2022-04-05,171.36318969726562,174.53477477488693,170.73670541562527,173.7516656886956,73401800,AAPL
2022-04-06,168.20140075683594,169.963392443072,166.5373033062765,168.72020734548278,89058800,AAPL
2022-04-07,168.50485229492188,169.69909027693134,166.26321768469555,167.5455515170426,77594700,AAPL
2022-04-08,166.49815368652344,168.15246782773184,165.62694868711696,168.15246782773184,76575500,AAPL
2022-04-11,162.2498016357422,165.4605355802755,162.00508096962494,165.14730089465874,72246700,AAPL
2022-04-12,164.1194610595703,166.28278325109693,163.1209966207163,164.47185939466212,79265200,AAPL
2022-04-13,166.80160522460938,167.42808955183875,163.24827119923606,163.85517369033073,70618900,AAPL
2022-04-14,161.79949951171875,167.65322825491936,161.55477886000992,167.01694559853848,75329400,AAPL
2022-04-18,161.58419799804688,163.08188755230427,160.1158737341422,160.45847376711322,69023900,AAPL
2022-04-19,163.8649444580078,164.2760883021938,160.44865367684753,161.53521398147984,67723800,AAPL
2022-04-20,163.69851684570312,165.31368193809578,162.59238977382873,165.19620588083708,67929800,AAPL
2022-04-21,162.90565490722656,167.90774603308134,162.4064301142371,165.34307817395856,87227800,AAPL
2022-04-22,158.37342834472656,164.3250370614869,158.08955892864606,162.94482378114378,84882400,AAPL
2022-04-25,159.44036865234375,159.7242379736947,155.11371027579008,157.71752608449836,96046400,AAPL
2022-04-26,153.4888153076172,158.91181906878418,153.4105028966986,158.82372320771267,95623200,AAPL
2022-04-27,153.26365661621094,156.41564486229873,152.0987839265491,152.61759051221244,88063200,AAPL
2022-04-28,160.18438720703125,161.04580888521681,155.57384246237302,155.88709214046477,130216800,AAPL
2022-04-29,154.32080078125,162.69024809309553,153.9292538050185,158.42232033130958,131747600,AAPL
2022-05-02,154.6243133544922,154.88860092145774,150.0333512355366,153.4007100151784,123055300,AAPL
2022-05-03,156.11219787597656,157.31623426694395,153.0189401124905,154.81028218380573,88966500,AAPL
2022-05-04,162.51412963867188,162.96440737050813,155.89687222909777,156.29821776928353,108256500,AAPL
2022-05-05,153.45941162109375,160.61504020896953,151.6778383257631,160.38990141926735,130525300,AAPL
2022-05-06,154.1848602294922,156.30235682996496,151.1458596477854,152.93984857664353,116124600,AAPL
2022-05-09,149.0675811767578,152.7633948486293,148.50880608897836,151.8810971374127,131577900,AAPL
2022-05-10,151.4693603515625,153.65548649022554,149.92045170349726,152.4594939260044,115366700,AAPL
2022-05-11,143.61700439453125,152.39087300235883,142.9405806152843,150.47925033829725,142689800,AAPL
2022-05-12,139.75453186035156,143.3228989996902,136.06853101088905,139.96040581157675,182602000,AAPL
2022-05-13,144.21502685546875,145.1855500570958,140.2937427481442,141.744613679471,113990900,AAPL
2022-05-16,142.6759033203125,144.616949555646,141.34266624082053,142.68571610317943,86643800,AAPL
